cfg_id,geom,N_o,d_max_m,d_short,d_long,d_int,N_total,B_max_m,sigma_th_mJy,sigma_c_mJy,sigma_total_mJy,n_det_low,MSL_dB,HPBW_arcmin,uv_reach_klam,f_det,f_sens,f_beam,f_uv,F_score
asym_no6_sh500_lo5000_int5000,asymmetric,6,5000,500,5000,5000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.201230759543208,252.10218562742952,0.27459125,0.9999999995,0.9992840682603351,0.4104430434478089,0.7330423475373695,0.7856923646863783
asym_no6_sh2000_lo7000_int1000,asymmetric,6,7000,2000,7000,1000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.270190486241408,252.00699421097164,0.22459125,0.9999999995,0.9985183795252245,0.504081606743896,0.5995635226408425,0.7755408771024908
asym_no6_sh2000_lo7000_int5000,asymmetric,6,7000,2000,7000,5000,16960,12983.65,9.532501393828522,0.08483415017840887,9.532878875574745,2,-4.06947828102138,254.41773413613188,0.32459125,0.9999999995,0.999724089292772,0.23153988663172412,0.8665211724338965,0.7744462869645982
asym_no6_sh2000_lo10000_int2000,asymmetric,6,10000,2000,10000,2000,16960,12983.65,9.532501393828522,0.08483415017840887,9.532878875574745,2,-4.068573887897589,254.61834461805086,0.32459125,0.9999999995,0.999724089292772,0.2303118354659003,0.8665211724338965,0.7741392741731422
asym_no6_sh500_lo7000_int2000,asymmetric,6,7000,500,7000,2000,16960,9983.65,9.532501393828522,0.11032607452824353,9.533139811523984,2,-4.216549536542254,251.78878309152543,0.24959125000000001,0.9999999995,0.9989585496685625,0.43124399986577067,0.666302935089106,0.7741263710308598
asym_no6_sh1000_lo5000_int1000,asymmetric,6,5000,1000,5000,1000,16960,6983.65,9.532501393828522,0.15771937510669898,9.533806072321104,2,-4.359683481244128,251.065027755,0.17459125,0.9999999995,0.9970038590951085,0.6256017443423704,0.46608469774431543,0.7721725751704486
asym_no6_sh250_lo5000_int1000,asymmetric,6,5000,250,5000,1000,16960,6983.65,9.532501393828522,0.15771937510669898,9.533806072321104,2,-4.357826680154701,249.9779887082915,0.17459125,0.9999999995,0.9970038590951085,0.6230804439447997,0.46608469774431543,0.7715422500710559
sym_no6_d500,symmetric,6,500,500,500,500,16960,1983.65,9.532501393828522,0.5552677710099555,9.548659859941871,2,-4.6354075043135,247.19476746697129,0.04959125,0.9999999995,0.9534254904323877,1.0,0.1323876355029979,0.7714532813588464
asym_no6_sh1000_lo5000_int5000,asymmetric,6,5000,1000,5000,5000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.1581049270368995,252.85493955183944,0.27459125,0.9999999995,0.9992840682603351,0.3518836321770598,0.7330423475373695,0.7710525118686911
asym_no6_sh250_lo5000_int5000,asymmetric,6,5000,250,5000,5000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.157714655697954,251.77067163682497,0.27459125,0.9999999995,0.9992840682603351,0.35135369319347853,0.7330423475373695,0.7709200271227958
asym_no5_sh500_lo10000_int1000,asymmetric,5,10000,500,10000,1000,16784,11983.65,9.632463871666582,0.09191330804587071,9.632902381689428,2,-4.305747906199877,249.80917274942578,0.29959125,0.9999999995,0.7062729281687653,0.5523640736103649,0.7997817599856328,0.7646046903161907
asym_no6_sh2000_lo10000_int3000,asymmetric,6,10000,2000,10000,3000,16960,13983.65,9.532501393828522,0.07876748302223656,9.532826817881693,2,-3.982429364662151,254.96911749926906,0.34959125,0.9999999995,0.9998768172970685,0.1133384978699541,0.93326058488216,0.7616189748872957
asym_no6_sh500_lo7000_int3000,asymmetric,6,7000,500,7000,3000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.128702035695512,252.75225915657276,0.27459125,0.9999999995,0.9992840682603351,0.31195823464745615,0.7330423475373695,0.7610711624862903
asym_no6_sh1000_lo7000_int2000,asymmetric,6,7000,1000,7000,2000,16960,9983.65,9.532501393828522,0.11032607452824353,9.533139811523984,2,-4.173411376703745,252.98728986464909,0.24959125000000001,0.9999999995,0.9989585496685625,0.37266784964126143,0.666302935089106,0.7594823334747325
asym_no6_sh250_lo7000_int2000,asymmetric,6,7000,250,7000,2000,16960,9983.65,9.532501393828522,0.11032607452824353,9.533139811523984,2,-4.1722174374130985,251.851328080848,0.24959125000000001,0.9999999995,0.9989585496685625,0.37104663150145933,0.666302935089106,0.759077028939782
asym_no5_sh1000_lo10000_int1000,asymmetric,5,10000,1000,10000,1000,16784,11983.65,9.632463871666582,0.09191330804587071,9.632902381689428,2,-4.275845620179601,250.3292804627533,0.29959125,0.9999999995,0.7062729281687653,0.511760561440698,0.7997817599856328,0.7544538122737741
asym_no5_sh250_lo10000_int1000,asymmetric,5,10000,250,10000,1000,16784,11983.65,9.632463871666582,0.09191330804587071,9.632902381689428,2,-4.275205396185245,249.5477301397298,0.29959125,0.9999999995,0.7062729281687653,0.510891218450382,0.7997817599856328,0.7542364765261951
asym_no6_sh1000_lo7000_int3000,asymmetric,6,7000,1000,7000,3000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.087058323343671,253.9448513909289,0.27459125,0.9999999995,0.9992840682603351,0.2554113545821141,0.7330423475373695,0.7469344424699547
asym_no6_sh250_lo7000_int3000,asymmetric,6,7000,250,7000,3000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.084345937312129,252.8309868455804,0.27459125,0.9999999995,0.9992840682603351,0.25172827833951983,0.7330423475373695,0.7460136734093061
sym_no5_d7000,symmetric,5,7000,7000,7000,7000,16784,14983.65,9.632463871666582,0.07351058747127026,9.632744367283516,2,-4.091384404384498,252.45889716668412,0.37459125,0.9999999995,0.7067365143065678,0.2612856239964688,0.9999999973304234,0.742005533783365
asym_no6_sh500_lo3000_int1000,asymmetric,6,3000,500,3000,1000,16960,4983.650000000001,9.532501393828522,0.22101409889617013,9.535063190941822,2,-4.363644718542952,250.82344536494466,0.12459125000000001,0.9999999995,0.9933156968495539,0.6309806022250318,0.3326058728477885,0.7392255428555935
asym_no6_sh2000_lo5000_int1000,asymmetric,6,5000,2000,5000,1000,16960,6983.65,9.532501393828522,0.15771937510669898,9.533806072321104,2,-4.262518011770293,252.04393655881387,0.17459125,0.9999999995,0.9970038590951085,0.4936633594450726,0.46608469774431543,0.7391879789461242
asym_no6_sh500_lo3000_int5000,asymmetric,6,3000,500,3000,5000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.1619626136817995,252.64607390925943,0.22459125,0.9999999995,0.9985183795252245,0.35712188140411727,0.5995635226408425,0.738800945767546
asym_no6_sh2000_lo5000_int5000,asymmetric,6,5000,2000,5000,5000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.061353818685527,253.89072734870743,0.27459125,0.9999999995,0.9992840682603351,0.2205078971342618,0.7330423475373695,0.7382085781079917
asym_no6_sh500_lo5000_int2000,asymmetric,6,5000,500,5000,2000,16960,7983.65,9.532501393828522,0.13796407833057542,9.533499719948196,2,-4.208831147069261,251.86988227885055,0.19959125,0.9999999995,0.9979026424214982,0.42076340581739585,0.5328241101925789,0.7378725394828681
sym_no6_d5000,symmetric,6,5000,5000,5000,5000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-4.057782561932522,253.76375424611695,0.27459125,0.9999999995,0.9992840682603351,0.21565858337499588,0.7330423475373695,0.736996249668175
asym_no5_sh500_lo7000_int5000,asymmetric,5,7000,500,7000,5000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.171432236464852,251.4158749411462,0.32459125,0.9999999995,0.706463466712641,0.3699804281939221,0.8665211724338965,0.735741266710115
asym_no5_sh500_lo10000_int2000,asymmetric,5,10000,500,10000,2000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.171289113659245,251.26938387314365,0.32459125,0.9999999995,0.706463466712641,0.3697860855749236,0.8665211724338965,0.7356926810553653
sym_no6_d1000,symmetric,6,1000,1000,1000,1000,16960,2983.65,9.532501393828522,0.3691642498161307,9.539647009543122,2,-4.460971144418044,250.1835087225726,0.07459125,0.9999999995,0.9798675890678564,0.7631375455025426,0.1991270479512614,0.7355330455054151
asym_no5_sh500_lo10000_int3000,asymmetric,5,10000,500,10000,3000,16784,13983.65,9.632463871666582,0.07876748302223656,9.632785918691622,2,-4.111420055117742,251.5282662407664,0.34959125,0.9999999995,0.7066146098720129,0.2884914967455575,0.93326058488216,0.7320916727499327
asym_no5_sh2000_lo10000_int1000,asymmetric,5,10000,2000,10000,1000,16784,11983.65,9.632463871666582,0.09191330804587071,9.632902381689428,2,-4.2085033122554485,251.01148366106486,0.29959125,0.9999999995,0.7062729281687653,0.42031824771666604,0.7997817599856328,0.731593233842766
asym_no6_sh2000_lo7000_int2000,asymmetric,6,7000,2000,7000,2000,16960,9983.65,9.532501393828522,0.11032607452824353,9.533139811523984,2,-4.076399095564783,254.02007442880875,0.24959125000000001,0.9999999995,0.9989585496685625,0.2409374750751811,0.666302935089106,0.7265497398332124
asym_no5_sh1000_lo7000_int5000,asymmetric,5,7000,1000,7000,5000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.141682014571797,251.92962196361538,0.32459125,0.9999999995,0.706463466712641,0.3295833998240554,0.8665211724338965,0.7256420096176482
asym_no5_sh250_lo10000_int2000,asymmetric,5,10000,250,10000,2000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.141162051452701,251.25738023031627,0.32459125,0.9999999995,0.706463466712641,0.32887735585070554,0.8665211724338965,0.7254654986243108
asym_no5_sh1000_lo10000_int2000,asymmetric,5,10000,1000,10000,2000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.141108700627874,252.06973547459734,0.32459125,0.9999999995,0.706463466712641,0.3288049121966094,0.8665211724338965,0.7254473877107868
asym_no5_sh250_lo7000_int5000,asymmetric,5,7000,250,7000,5000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.141011138589233,251.14304017790863,0.32459125,0.9999999995,0.706463466712641,0.3286724353210769,0.8665211724338965,0.7254142684919036
asym_no6_sh500_lo5000_int3000,asymmetric,6,5000,500,5000,3000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.1221726927279,252.78397650755934,0.22459125,0.9999999995,0.9985183795252245,0.3030922149570017,0.5995635226408425,0.7252935291557672
asym_no6_sh1000_lo3000_int1000,asymmetric,6,3000,1000,3000,1000,16960,4983.650000000001,9.532501393828522,0.22101409889617013,9.535063190941822,2,-4.320546524510452,251.5816661678345,0.12459125000000001,0.9999999995,0.9933156968495539,0.572458720496568,0.3326058728477885,0.7245950724234775
asym_no6_sh1000_lo3000_int5000,asymmetric,6,3000,1000,3000,5000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.118874900154847,253.40323220310646,0.22459125,0.9999999995,0.9985183795252245,0.2986142308730353,0.5995635226408425,0.7241740331347755
asym_no6_sh250_lo3000_int1000,asymmetric,6,3000,250,3000,1000,16960,4983.650000000001,9.532501393828522,0.22101409889617013,9.535063190941822,2,-4.319194434695611,250.49760438277826,0.12459125000000001,0.9999999995,0.9933156968495539,0.5706227540017597,0.3326058728477885,0.7241360807997755
asym_no6_sh250_lo3000_int5000,asymmetric,6,3000,250,3000,5000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.118362539500239,252.3220262156612,0.22459125,0.9999999995,0.9985183795252245,0.29791851008230613,0.5995635226408425,0.7240001029370933
asym_no6_sh1000_lo5000_int2000,asymmetric,6,5000,1000,5000,2000,16960,7983.65,9.532501393828522,0.13796407833057542,9.533499719948196,2,-4.1653834637127405,253.06123033784476,0.19959125,0.9999999995,0.9979026424214982,0.3617669619095921,0.5328241101925789,0.7231234285059173
asym_no6_sh250_lo5000_int2000,asymmetric,6,5000,250,5000,2000,16960,7983.65,9.532501393828522,0.13796407833057542,9.533499719948196,2,-4.165192840464125,251.9382015405253,0.19959125,0.9999999995,0.9979026424214982,0.3615081197130549,0.5328241101925789,0.7230587179567829
asym_no5_sh1000_lo10000_int3000,asymmetric,5,10000,1000,10000,3000,16784,13983.65,9.632463871666582,0.07876748302223656,9.632785918691622,2,-4.08146874349541,252.31655606616985,0.34959125,0.9999999995,0.7066146098720129,0.24782141402578733,0.93326058488216,0.72192415206999
asym_no5_sh250_lo10000_int3000,asymmetric,5,10000,250,10000,3000,16784,13983.65,9.632463871666582,0.07876748302223656,9.632785918691622,2,-4.0813296187917985,251.53525179374637,0.34959125,0.9999999995,0.7066146098720129,0.24763250032225406,0.93326058488216,0.7218769236441067
asym_no5_sh500_lo7000_int1000,asymmetric,5,7000,500,7000,1000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.310720730153961,249.81416356249082,0.22459125,0.9999999995,0.7052702678899476,0.5591165378801652,0.5995635226408425,0.7159875819777388
asym_no6_sh2000_lo7000_int3000,asymmetric,6,7000,2000,7000,3000,16960,10983.65,9.532501393828522,0.10028150150122213,9.53302885776006,2,-3.9891244647770616,254.9628127749883,0.27459125,0.9999999995,0.9992840682603351,0.12242959474490826,0.7330423475373695,0.7136890025106533
asym_no6_sh1000_lo5000_int3000,asymmetric,6,5000,1000,5000,3000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.079317411463591,253.9692278171097,0.22459125,0.9999999995,0.9985183795252245,0.24490017796123556,0.5995635226408425,0.7107455199068256
asym_no6_sh250_lo5000_int3000,asymmetric,6,5000,250,5000,3000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.078539212958962,252.86937906579658,0.22459125,0.9999999995,0.9985183795252245,0.2438434830840713,0.5995635226408425,0.7104813461875346
asym_no5_sh1000_lo7000_int1000,asymmetric,5,7000,1000,7000,1000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.281557651383942,250.33412621398094,0.22459125,0.9999999995,0.7052702678899476,0.5195167754091448,0.5995635226408425,0.7060876413599837
asym_no5_sh250_lo7000_int1000,asymmetric,5,7000,250,7000,1000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.279783843382844,249.53941199358533,0.22459125,0.9999999995,0.7052702678899476,0.5171081691002357,0.5995635226408425,0.7054854897827565
asym_no5_sh2000_lo7000_int5000,asymmetric,5,7000,2000,7000,5000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.074530407613201,252.65827861992105,0.32459125,0.9999999995,0.706463466712641,0.23840003382631078,0.8665211724338965,0.7028461681182121
asym_no5_sh2000_lo10000_int2000,asymmetric,5,10000,2000,10000,2000,16784,12983.65,9.632463871666582,0.08483415017840887,9.632837436186621,2,-4.073731010333358,252.79942609453383,0.32459125,0.9999999995,0.706463466712641,0.23731455370086105,0.8665211724338965,0.7025747980868496
asym_no5_sh500_lo5000_int5000,asymmetric,5,5000,500,5000,5000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.165897820032893,251.05421706968605,0.27459125,0.9999999995,0.7060280116440819,0.3624653925610383,0.7330423475373695,0.7003839378106225
asym_no5_sh2000_lo10000_int3000,asymmetric,5,10000,2000,10000,3000,16784,13983.65,9.632463871666582,0.07876748302223656,9.632785918691622,2,-4.014017824422026,253.02080166499,0.34959125,0.9999999995,0.7066146098720129,0.15623162013530253,0.93326058488216,0.6990267035973688
asym_no6_sh2000_lo3000_int1000,asymmetric,6,3000,2000,3000,1000,16960,4983.650000000001,9.532501393828522,0.22101409889617013,9.535063190941822,2,-4.22321659111779,252.56674317675848,0.12459125000000001,0.9999999995,0.9933156968495539,0.4402970144550253,0.3326058728477885,0.6915546459130919
asym_no6_sh2000_lo3000_int5000,asymmetric,6,3000,2000,3000,5000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-4.021917965379055,254.44577717323395,0.22459125,0.9999999995,0.9985183795252245,0.16695900964904475,0.5995635226408425,0.6912602278287778
asym_no6_sh500_lo3000_int2000,asymmetric,6,3000,500,3000,2000,16960,5983.650000000001,9.532501393828522,0.1840777642348564,9.534278548827302,2,-4.169097328354622,252.36098249506816,0.14959125,0.9999999995,0.9956176971344516,0.36680991909624,0.39934528529605196,0.6904432252566859
asym_no5_sh1000_lo5000_int5000,asymmetric,5,5000,1000,5000,5000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.135855231588082,251.56348006345618,0.27459125,0.9999999995,0.7060280116440819,0.32167136749218417,0.7330423475373695,0.6901854315434088
asym_no5_sh250_lo5000_int5000,asymmetric,5,5000,250,5000,5000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.135844928800298,250.78951508119758,0.27459125,0.9999999995,0.7060280116440819,0.3216573776129852,0.7330423475373695,0.6901819340736093
asym_no6_sh2000_lo5000_int2000,asymmetric,6,5000,2000,5000,2000,16960,7983.65,9.532501393828522,0.13796407833057542,9.533499719948196,2,-4.0681525018896725,254.09649416549843,0.19959125,0.9999999995,0.9979026424214982,0.22973964670785804,0.5328241101925789,0.6901165997054837
asym_no5_sh500_lo7000_int2000,asymmetric,5,7000,500,7000,2000,16784,9983.65,9.632463871666582,0.11032607452824353,9.633095664514224,2,-4.176687842358841,250.87816662552117,0.24959125000000001,0.9999999995,0.7057058707683114,0.37711687447534786,0.666302935089106,0.6872814199581913
asym_no5_sh500_lo7000_int3000,asymmetric,5,7000,500,7000,3000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.116154315513591,251.5467075599387,0.27459125,0.9999999995,0.7060280116440819,0.29492002195820777,0.7330423475373695,0.6834975951599149
asym_no5_sh2000_lo7000_int1000,asymmetric,5,7000,2000,7000,1000,16784,8983.65,9.632463871666582,0.12260683730598348,9.633244140761517,2,-4.2138213933914965,251.01030923315062,0.22459125,0.9999999995,0.7052702678899476,0.4275395274536194,0.5995635226408425,0.6830933293711023
asym_no5_sh500_lo5000_int1000,asymmetric,5,5000,500,5000,1000,16784,6983.65,9.632463871666582,0.15771937510669898,9.633755012467672,2,-4.305409412646286,249.8315016872314,0.17459125,0.9999999995,0.7037714612475912,0.5519044422927704,0.46608469774431543,0.6804401501961693
sym_no4_d7000,symmetric,4,7000,7000,7000,7000,16640,14983.65,9.71582423698808,0.07351058747127026,9.71610232606241,2,-4.089256875094484,250.8907821654981,0.37459125,0.9999999995,0.46217910232635795,0.25839670903659445,0.9999999973304234,0.6801439520483439
asym_no6_sh500_lo3000_int3000,asymmetric,6,3000,500,3000,3000,16960,6983.650000000001,9.532501393828522,0.15771937510669895,9.533806072321104,2,-4.082810249626231,253.27973367962335,0.17459125,0.9999999995,0.9970038590951085,0.2496430092199318,0.46608469774431543,0.678182891389839
asym_no6_sh2000_lo5000_int3000,asymmetric,6,5000,2000,5000,3000,16960,8983.65,9.532501393828522,0.12260683730598348,9.533289844534094,2,-3.981945254538018,254.9893697917563,0.22459125,0.9999999995,0.9985183795252245,0.1126811377168418,0.5995635226408425,0.6776907598457271
asym_no5_sh1000_lo7000_int2000,asymmetric,5,7000,1000,7000,2000,16784,9983.65,9.632463871666582,0.11032607452824353,9.633095664514224,2,-4.146636369195472,251.67923450758462,0.24959125000000001,0.9999999995,0.7057058707683114,0.3363107850854642,0.666302935089106,0.6770798976107204
asym_no5_sh250_lo7000_int2000,asymmetric,5,7000,250,7000,2000,16784,9983.65,9.632463871666582,0.11032607452824353,9.633095664514224,2,-4.146242339013876,250.8541390400324,0.24959125000000001,0.9999999995,0.7057058707683114,0.3357757420702635,0.666302935089106,0.6769461368569202
asym_no4_sh500_lo10000_int1000,asymmetric,4,10000,500,10000,1000,16640,11983.65,9.71582423698808,0.09191330804587071,9.71625898482749,2,-4.226352616274674,249.15616906996578,0.29959125,0.9999999995,0.4617194933974292,0.44455533890338306,0.7997817599856328,0.6765141479466112
asym_no6_sh1000_lo3000_int2000,asymmetric,6,3000,1000,3000,2000,16960,5983.650000000001,9.532501393828522,0.1840777642348564,9.534278548827302,2,-4.125594796646251,253.56127612415452,0.14959125,0.9999999995,0.9956176971344516,0.3077389980825596,0.39934528529605196,0.6756754950032658
asym_no6_sh250_lo3000_int2000,asymmetric,6,3000,250,3000,2000,16960,5983.650000000001,9.532501393828522,0.1840777642348564,9.534278548827302,2,-4.125376027986352,252.43970523747586,0.14959125,0.9999999995,0.9956176971344516,0.3074419379869363,0.39934528529605196,0.67560122997936
asym_no5_sh1000_lo7000_int3000,asymmetric,5,7000,1000,7000,3000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.086820729096465,252.33618780180373,0.27459125,0.9999999995,0.7060280116440819,0.25508873172641305,0.7330423475373695,0.6735397726019661
asym_no5_sh250_lo7000_int3000,asymmetric,5,7000,250,7000,3000,16784,10983.65,9.632463871666582,0.10028150150122213,9.632985862052601,2,-4.085691959516,251.5406029861364,0.27459125,0.9999999995,0.7060280116440819,0.2535560057881317,0.7330423475373695,0.6731565911173958
asym_no5_sh1000_lo5000_int1000,asymmetric,5,5000,1000,5000,1000,16784,6983.65,9.632463871666582,0.15771937510669898,9.633755012467672,2,-4.275552373340825,250.34779958181252,0.17459125,0.9999999995,0.7037714612475912,0.5113623694235763,0.46608469774431543,0.6703046319788707
asym_no5_sh250_lo5000_int1000,asymmetric,5,5000,250,5000,1000,16784,6983.65,9.632463871666582,0.15771937510669898,9.633755012467672,2,-4.274845903383473,249.5646402107847,0.17459125,0.9999999995,0.7037714612475912,0.5104030728169087,0.46608469774431543,0.6700648078272039
asym_no4_sh1000_lo10000_int1000,asymmetric,4,10000,1000,10000,1000,16640,11983.65,9.71582423698808,0.09191330804587071,9.71625898482749,2,-4.207132244815425,249.48380891849914,0.29959125,0.9999999995,0.4617194933974292,0.4184565120136276,0.7997817599856328,0.6699894412241724
asym_no4_sh250_lo10000_int1000,asymmetric,4,10000,250,10000,1000,16640,11983.65,9.71582423698808,0.09191330804587071,9.71625898482749,2,-4.2070077200098845,248.9720778626649,0.29959125,0.9999999995,0.4617194933974292,0.4182874231200971,0.7997817599856328,0.6699471690007898
asym_no4_sh500_lo10000_int3000,asymmetric,4,10000,500,10000,3000,16640,13983.65,9.71582423698808,0.07876748302223656,9.716143520987464,2,-4.102126747129027,250.27851964888913,0.34959125,0.9999999995,0.4620582437496203,0.27587236308599755,0.93326058488216,0.6677977978044445
